1.025733542321989589e+01 3.741851693684741179e-31 3.802533568965963235e-31 3.872702494071504624e-31 3.953722139376444890e-31 4.047663768629823797e-31 4.156562040130227765e-31 4.282921562604979468e-31 4.429918246106127136e-31 4.601150726101208984e-31 4.801104391438514349e-31 5.035024725236103793e-31 5.309183042369696311e-31 5.631600076244025925e-31 6.011680942618885095e-31 6.460979726385753911e-31 6.993689875992201308e-31 7.627957327954946451e-31 8.384867857838944177e-31 9.291912363042696834e-31 1.038252994418556425e-30
1.036373167854829269e+01 3.738427612621855417e-31 3.798557419755607831e-31 3.868106600397672109e-31 3.948418222460392419e-31 4.041512196553123437e-31 4.149439181527095550e-31 4.274706691713073600e-31 4.420286614115242856e-31 4.589968880724968701e-31 4.788057430231822576e-31 5.019789861898170262e-31 5.291320951446511213e-31 5.610544511026189955e-31 5.986880343635417429e-31 6.431680397612743466e-31 6.958846205581449460e-31 7.586492393296576956e-31 8.335382299434399438e-31 9.232621655498537681e-31 1.031118144131290147e-30
1.047123155023325936e+01 3.735001474337519057e-31 3.794626467697373197e-31 3.863582373137635259e-31 3.943158591917662200e-31 4.035451720289056515e-31 4.142403260861660925e-31 4.266511574348780938e-31 4.410787249721567536e-31 4.578897650145387805e-31 4.775137691776341379e-31 5.004653355221645202e-31 5.273573532380631558e-31 5.589701744777512186e-31 5.962327148386067410e-31 6.402595601181203817e-31 6.924423915253066856e-31 7.545469507507097264e-31 8.286424872547262093e-31 9.173862926492956851e-31 1.024060621381683787e-30
1.057984648575533981e+01 3.731606904885163660e-31 3.790730946378383884e-31 3.859053340816074630e-31 3.937949392479046983e-31 4.029418778183672830e-31 4.135428308336294737e-31 4.258390846515523323e-31 4.401379503688230626e-31 4.567932427293085591e-31 4.762319002337150981e-31 4.989669640368134268e-31 5.256029821879627928e-31 5.569076838240026509e-31 5.938000970592428389e-31 6.373855342841721050e-31 6.890330708068753495e-31 7.504937278180445551e-31 8.237925008986374974e-31 9.115895099887429896e-31 1.017079211840392579e-30
1.068958805133634726e+01 3.728265895893632212e-31 3.786847436363421885e-31 3.854589257078923167e-31 3.932792386859278053e-31 4.023439647676161227e-31 4.128493500499544314e-31 4.250347653668232435e-31 4.392013282325660664e-31 4.557050736311912357e-31 4.749631069891258766e-31 4.974819629783324551e-31 5.238625718250890267e-31 5.548631767663944365e-31 5.913868314032511834e-31 6.345331636218832073e-31 6.856539634547706871e-31 7.464754997414318782e-31 8.189999463027057011e-31 9.058410773872649505e-31 1.010169550185757858e-30
1.080046793317101006e+01 3.724930823351265422e-31 3.782999619506636616e-31 3.850154380535859256e-31 3.927689579264913855e-31 4.017504692091127841e-31 4.121620274687750338e-31 4.242375588999537534e-31 4.382750319484066544e-31 4.546263668832129379e-31 4.737053633945048047e-31 4.960113298041558687e-31 5.221384441586633906e-31 5.528374917911173333e-31 5.889987534767909683e-31 6.317115935092585587e-31 6.823084864354755825e-31 7.424977895833320771e-31 8.142576250607231908e-31 9.001559363507609878e-31 1.003338646937078157e-30
1.091249793867151219e+01 3.721628011909070007e-31 3.779207347732398701e-31 3.845760741659493925e-31 3.922590517445159119e-31 4.011641849440612406e-31 4.114831775577532410e-31 4.234482519051676613e-31 4.373581913850566684e-31 4.535584720712475603e-31 4.724550753377107554e-31 4.945547715177553584e-31 5.204296533329501218e-31 5.508267132989969228e-31 5.866351657294272109e-31 6.289210861333066145e-31 6.789962814083745710e-31 7.385616811495737794e-31 8.095556058356456398e-31 8.945307569058189609e-31 9.965718846979230083e-31
1.102568999772470448e+01 3.718366699030997040e-31 3.775427652162882369e-31 3.841384493434882647e-31 3.917545752087318311e-31 4.005789929234854400e-31 4.108076819910299828e-31 4.226631625465153592e-31 4.364486477132323957e-31 4.524990077700605448e-31 4.712223649231158927e-31 4.931076535847336683e-31 5.187382898990197341e-31 5.488412666025855866e-31 5.842927738412481300e-31 6.261524181067231590e-31 6.757170209997088699e-31 7.346596103632694919e-31 8.049040968218936518e-31 8.889644455065342406e-31 9.898861435957453248e-31
1.114005616396258525e+01 3.715102221234037738e-31 3.771675608638631073e-31 3.837087533183595974e-31 3.912549502423345936e-31 4.000023298421057477e-31 4.101339595194486422e-31 4.218925327592188867e-31 4.355474399684747264e-31 4.514466244128923207e-31 4.699957949862171327e-31 4.916780196599723552e-31 5.170598521128183848e-31 5.468694895755185815e-31 5.819729279866224411e-31 6.234150772923926131e-31 6.724752780898343941e-31 7.308043919378788832e-31 8.002996779580466013e-31 8.834537558971819599e-31 9.832727568272721239e-31
1.125560861604585483e+01 3.711905471790773812e-31 3.767954077078549998e-31 3.832790680621428917e-31 3.907617234869021863e-31 3.994312646957239234e-31 4.094727319871560555e-31 4.211204023943622295e-31 4.346527832158216745e-31 4.504074241401641050e-31 4.687839925635942513e-31 4.902603101050498247e-31 5.153975644741079369e-31 5.449204810175258823e-31 5.796759878568863950e-31 6.206976707321503037e-31 6.692619550836558892e-31 7.269845653249107253e-31 7.957505797588527580e-31 8.780044091791024677e-31 9.767225407130967155e-31
1.137235965896079826e+01 3.708711519405748990e-31 3.764280174915280991e-31 3.828543422955285687e-31 3.902692602054484944e-31 3.988620384785794965e-31 4.088157794410438157e-31 4.203576963164722747e-31 4.337671517344415808e-31 4.493773414271160548e-31 4.675814519476465048e-31 4.888541913668707150e-31 5.137502123875378536e-31 5.429854565233939973e-31 5.774026690599812197e-31 6.180144025418068435e-31 6.660825393603036737e-31 7.232030521681921972e-31 7.912416985152287811e-31 8.726071950244051110e-31 9.702424771677577785e-31
1.149032172532962193e+01 3.705536623421612218e-31 3.760630582463595644e-31 3.824338061217632543e-31 3.897822688770536340e-31 3.982982853584372024e-31 4.081618419857557665e-31 4.195992120340688666e-31 4.328878469216965264e-31 4.483539681755804065e-31 4.663889473215688614e-31 4.874601016571906459e-31 5.121189529320314815e-31 5.410743990050779193e-31 5.751480709452517274e-31 6.153555390648441678e-31 6.629263184872331817e-31 7.194600298069216166e-31 7.867783325121089507e-31 8.672687070451139932e-31 9.638318115970685409e-31
1.160950737673435817e+01 3.702406101258705314e-31 3.757010337455926801e-31 3.820134928186831586e-31 3.893006773265142212e-31 3.977406819278021018e-31 4.075179814340709785e-31 4.188501007942947212e-31 4.320169218466563372e-31 4.473409143549808846e-31 4.652052304177142757e-31 4.860784935744720647e-31 5.105026722433085527e-31 5.391777963921046102e-31 5.729165769781117863e-31 6.127169731208942803e-31 6.598090298681535165e-31 7.157552406554262205e-31 7.823589782741662677e-31 8.619866843299596542e-31 9.574996740113942983e-31
1.172992930505462716e+01 3.699276321377483144e-31 3.753408573170744269e-31 3.816003041523586291e-31 3.888222282502671449e-31 3.971859136956703375e-31 4.068767131542712027e-31 4.181060731759575417e-31 4.311536464966230073e-31 4.463359766559623079e-31 4.640356787183781114e-31 4.847127471326296226e-31 5.089036594262381425e-31 5.372960893969723033e-31 5.707022094727600975e-31 6.101074569259535452e-31 6.567185976416656149e-31 7.120832590677249714e-31 7.779939299830824303e-31 8.567651701895550603e-31 9.512242498233609627e-31
1.185160033381902167e+01 3.696201817698778720e-31 3.749859739059675312e-31 3.811883867845119043e-31 3.883476911227717001e-31 3.966376416453037520e-31 4.062394724073094563e-31 4.173703652563642692e-31 4.302964478259622899e-31 4.453398061833338655e-31 4.628750935500905010e-31 4.833572789135924053e-31 5.073163564393331878e-31 5.354371721809556709e-31 5.685127308118238983e-31 6.075265571902348005e-31 6.536616661951352540e-31 7.084529325285270996e-31 7.736627991184258838e-31 8.515899003889325927e-31 9.450128345330460354e-31
1.197453341957076844e+01 3.693146337216781413e-31 3.746341228680732483e-31 3.807828486419770108e-31 3.878768384433265566e-31 3.960939015598825690e-31 4.056085466085294876e-31 4.166395079202934858e-31 4.294493682054753325e-31 4.443537544018260542e-31 4.617251399592675432e-31 4.820162308201980116e-31 5.057453772533728355e-31 5.335890874326942063e-31 5.663455583763204516e-31 6.049651671300410571e-31 6.506323406315459610e-31 7.048548913856051271e-31 7.693827475970504299e-31 8.464716072851261999e-31 9.388760396914113088e-31
1.209874165324741746e+01 3.690105492777751110e-31 3.742824088109407398e-31 3.803781016679758068e-31 3.874108816436180021e-31 3.955549722129734990e-31 4.049851611135648618e-31 4.159167507890749037e-31 4.286068499606130449e-31 4.433735238329131800e-31 4.605889483174676108e-31 4.806825582522402134e-31 5.041893432400553507e-31 5.317653684309859502e-31 5.641943136852985182e-31 6.024301102106327743e-31 6.476323315888314859e-31 7.012992187924873778e-31 7.651401093834340419e-31 8.414096756481891200e-31 9.328020374458299944e-31
1.222423826157487881e+01 3.687072813836178910e-31 3.739350469378273367e-31 3.799764419214602950e-31 3.869465843452511590e-31 3.950192239074463507e-31 4.043670569488617226e-31 4.151980606387270315e-31 4.277764401947427498e-31 4.424059584716063546e-31 4.594556833161363210e-31 4.793646224654278916e-31 5.026439164325178222e-31 5.299533022796507383e-31 5.620671931614528308e-31 5.999181627057129935e-31 6.446631906607610409e-31 6.977753890324673892e-31 7.609465152213487788e-31 8.363951389927678280e-31 9.267892596320899950e-31
1.235103660847588536e+01 3.684085348337610358e-31 3.735900662762502570e-31 3.795787924096994972e-31 3.864886087581968377e-31 3.944897791554032812e-31 4.037508911667983933e-31 4.144847231654575968e-31 4.269487259713194920e-31 4.414457173531508565e-31 4.583363668105894285e-31 4.780585294775687627e-31 5.011151464067141128e-31 5.281639935696560299e-31 5.599591979470653411e-31 5.974344338611599122e-31 6.417260284967445715e-31 6.942863579086393333e-31 7.567935525993896570e-31 8.314327135732676739e-31 9.208434667973137670e-31
1.247915019649319746e+01 3.681112212413342064e-31 3.732484742299595020e-31 3.791862680460812192e-31 3.860331288752431983e-31 3.939642997670369572e-31 4.031421840013614236e-31 4.137822006792949095e-31 4.261289267241114576e-31 4.404960531337304897e-31 4.572261418143973515e-31 4.767622145214875595e-31 4.996002463943402155e-31 5.263828372749993978e-31 5.578729387331314995e-31 5.949728188463923328e-31 6.388136405012253285e-31 6.908302917528247644e-31 7.526855540866232459e-31 8.265181120874517917e-31 9.149587802998579368e-31
1.260859266822731506e+01 3.678190596841582161e-31 3.729110720676454378e-31 3.787954278650911805e-31 3.855834707990776095e-31 3.934400435809256076e-31 4.025394313209424065e-31 4.130814030632702728e-31 4.253155951522542403e-31 4.395508938569895605e-31 4.561288434901459003e-31 4.754798956871054582e-31 4.981031420804316600e-31 5.246272163439050128e-31 5.558003063839485311e-31 5.925345807891514760e-31 6.359333288540442830e-31 6.874122638266204637e-31 7.486135143949874696e-31 8.216615757613392881e-31 9.091310105345845463e-31
1.273937780778935291e+01 3.675272333847058031e-31 3.725754442043976843e-31 3.784069800134369237e-31 3.851370725940149589e-31 3.929248883740507776e-31 4.019414662697119291e-31 4.123872178465667077e-31 4.245140593020527058e-31 4.386129131946888480e-31 4.550382182285121352e-31 4.742099226856068508e-31 4.966147078308554833e-31 5.228831379529746909e-31 5.537528062612407327e-31 5.901211437233446215e-31 6.330724025518227336e-31 6.840299168140515524e-31 7.445881788585644935e-31 8.168549922344061824e-31 9.033765342199706702e-31
1.287151954226887085e+01 3.672369764009510588e-31 3.722413722897215938e-31 3.780240837476959292e-31 3.846907344909413942e-31 3.924105007533285029e-31 4.013488914055045705e-31 4.116993612941823506e-31 4.237141365394607298e-31 4.376883220544990583e-31 4.539580706153695356e-31 4.729509518143875564e-31 4.951409926153164511e-31 5.211575683762355771e-31 5.517232038255852038e-31 5.877292699965875751e-31 6.302538123416645494e-31 6.806796969707014717e-31 7.406002960550554900e-31 8.121003649887208736e-31 8.976724242459642262e-31
1.300503194321693101e+01 3.669516919645254905e-31 3.719099971479635261e-31 3.776427491516304776e-31 3.842507984966768049e-31 3.919029354244701068e-31 4.007597977801230074e-31 4.110181462779272467e-31 4.229232083775352899e-31 4.367670028796498790e-31 4.528905132127076280e-31 4.717008861178551470e-31 4.936830914641768385e-31 5.194487324364596237e-31 5.497167659209622616e-31 5.853605614318746453e-31 6.274526262269658963e-31 6.773622131975562358e-31 7.366569950437705563e-31 8.073905714315314501e-31 8.920330805190672766e-31
1.313992922814457032e+01 3.666682599523778342e-31 3.715852507193413949e-31 3.772642269767288604e-31 3.838162927162495602e-31 3.913986313813823766e-31 4.001777122828352872e-31 4.103413936233419487e-31 4.221421071432205429e-31 4.358571625711637195e-31 4.518290708383818868e-31 4.704623254659373957e-31 4.922367983749630182e-31 5.177520012235552165e-31 5.477244673645084445e-31 5.830132131472616958e-31 6.246823325393148261e-31 6.740779564189275151e-31 7.327517378272039415e-31 8.027312331756788394e-31 8.864592509641356159e-31
1.327622576203676097e+01 3.663866845249460209e-31 3.712597590681444186e-31 3.768903614398771964e-31 3.833847657810382091e-31 3.909007764185341274e-31 3.995999431960768038e-31 4.096721040694489385e-31 4.213659446759484042e-31 4.349547266066232587e-31 4.507793394197722032e-31 4.692382778938729061e-31 4.907995211295094555e-31 5.160730092178046484e-31 5.457487629376142955e-31 5.806907803091601397e-31 6.219390443018204483e-31 6.708226437658332021e-31 7.288877731407047701e-31 7.981187546727985382e-31 8.809316783725910044e-31
1.341393605888222496e+01 3.661053443317680206e-31 3.709365524005784664e-31 3.765198475387640306e-31 3.829546986708153818e-31 3.904032822039583269e-31 3.990269475239279165e-31 4.090089839054109617e-31 4.205953586492959805e-31 4.340576259331796348e-31 4.497378343546542810e-31 4.680226545257949224e-31 4.893833464515916807e-31 5.144098653547029331e-31 5.437956133977832093e-31 5.783882638297080112e-31 6.192183851764294270e-31 6.676018416673936427e-31 7.250638395055427198e-31 7.935529494674785953e-31 8.754724388785752411e-31
1.355307478321884318e+01 3.658301747208367606e-31 3.706191320478103629e-31 3.761503534927852006e-31 3.825290066999188256e-31 3.899139853398906788e-31 3.984562619578950524e-31 4.083507766341938735e-31 4.198309077641795180e-31 4.331705899942677517e-31 4.487020992081835992e-31 4.668176508826097066e-31 4.879749885631147058e-31 5.127628512569986510e-31 5.418635685895777645e-31 5.761135104527735853e-31 6.165301523335248084e-31 6.644157940964433383e-31 7.212731648833471768e-31 7.890392276958582818e-31 8.700663840290988812e-31
1.369365675169536445e+01 3.655550688824846420e-31 3.703025911493691361e-31 3.757849904066522904e-31 3.821091773874372733e-31 3.894277193517239743e-31 3.978952852432263851e-31 4.076998097498733183e-31 4.190733043541418001e-31 4.322924909039427927e-31 4.476806509308308946e-31 4.656261452976563103e-31 4.865834079798454214e-31 5.111265571154744117e-31 5.399437936149936116e-31 5.738547846933230805e-31 6.138655925332000952e-31 6.612590773434218806e-31 7.175228216195983340e-31 7.845674286617228745e-31 8.647205084924089074e-31
1.383569693464917982e+01 3.652808088694555259e-31 3.699867175128409463e-31 3.754236143594545850e-31 3.816913598144312767e-31 3.889440072048995543e-31 3.973357181713636106e-31 4.070536488485361688e-31 4.183232011522674634e-31 4.314215150938519391e-31 4.466664913442884215e-31 4.644430509274006862e-31 4.851981168313387577e-31 5.095118778999465744e-31 5.380477677024119594e-31 5.716204524376905725e-31 6.112251656788775208e-31 6.581386666663134847e-31 7.138134120713612221e-31 7.801472173153202326e-31 8.594237093407630050e-31
1.397921045770048565e+01 3.650129986389377391e-31 3.696774537647626294e-31 3.750633820353944909e-31 3.812783140775853987e-31 3.884661205867581051e-31 3.967830605131975773e-31 4.064128322704578564e-31 4.175814867284169504e-31 4.305597759767387641e-31 4.456622542841488638e-31 4.632728610478487438e-31 4.838301597235237939e-31 5.079067568411160418e-31 5.361670451582526199e-31 5.694063520911607713e-31 6.086120699413729866e-31 6.550475384516777643e-31 7.101370506819006523e-31 7.757678591592048197e-31 8.541932825356736060e-31
