7.924912687557410074e+00 3.838859492027453974e-31 3.914488371979670369e-31 4.002092652215717787e-31 4.103397931804314092e-31 4.221095493064907284e-31 4.357783555903770653e-31 4.516809256203362895e-31 4.702178019969286953e-31 4.918804584671734260e-31 5.172507485136593397e-31 5.470323736657518032e-31 5.820610181944367774e-31 6.234144383511361932e-31 6.723692529625324888e-31 7.305006268002262353e-31 7.997433772242565382e-31 8.825833494274491450e-31 9.819562047862007084e-31 1.101643483829157873e-30 1.246312720257562498e-30
8.007115423352885841e+00 3.834605870902212043e-31 3.909577598050914427e-31 3.996405417426665110e-31 4.096855816467315510e-31 4.213497677440868253e-31 4.348968167475624266e-31 4.506529719520745993e-31 4.690220973753849769e-31 4.904799801123614720e-31 5.156116156872294736e-31 5.451075267921782565e-31 5.797960226130042632e-31 6.207408180129115325e-31 6.692063805958718223e-31 7.267445607951857149e-31 7.952613437780331659e-31 8.772294494016816755e-31 9.755176053471668233e-31 1.093895696552527180e-30 1.236940595562287176e-30
8.090170823403317613e+00 3.830423456609601991e-31 3.904715812375142583e-31 3.990816835949677382e-31 4.090339251944544107e-31 4.205952504944827593e-31 4.340217409458307349e-31 4.496346722391705120e-31 4.678328003530866364e-31 4.890941484066526892e-31 5.139854474412795335e-31 5.432009294972883806e-31 5.775528847285092223e-31 6.180924540008341101e-31 6.660775862675785966e-31 7.230232915556768076e-31 7.908261876618206776e-31 8.719223962846637897e-31 9.691559338284687815e-31 1.086222354347384782e-30 1.227667576949634817e-30
8.174087732138564988e+00 3.826237733316380301e-31 3.899923845394224747e-31 3.985214412391414298e-31 4.083928664937841221e-31 4.198464161531232303e-31 4.331499470831147365e-31 4.486240301867996876e-31 4.666558111738692649e-31 4.877173990134069055e-31 5.123777582997772917e-31 5.413110724999594006e-31 5.753308292302598561e-31 6.154714154289804224e-31 6.629690988938796888e-31 7.193334438785564332e-31 7.864342906201550661e-31 8.666690412447373407e-31 9.628545247685305658e-31 1.078633460248278720e-30 1.218488032572900166e-30
8.258875085729107113e+00 3.822118695975887443e-31 3.895128221861466054e-31 3.979717925256905973e-31 4.077513882580933460e-31 4.191037258673367562e-31 4.322901359526026699e-31 4.476223557052509495e-31 4.654894472299063456e-31 4.863575747077051952e-31 5.107829821825924569e-31 5.394390426574490321e-31 5.731261310897243824e-31 6.128751638811443930e-31 6.598971086370591873e-31 7.156881274288646001e-31 7.820846014247052801e-31 8.614778020018388535e-31 9.566181225932437759e-31 1.071127380961846944e-30 1.209424148233175123e-30
8.344541913037620162e+00 3.817972764628632100e-31 3.890409352144945666e-31 3.974232733067570715e-31 4.071166006233193215e-31 4.183706049880077595e-31 4.314365849380261810e-31 4.466281581926455051e-31 4.643324304198568693e-31 4.850041959276443836e-31 5.092012066773336928e-31 5.375887429111329857e-31 5.709483359851724186e-31 6.103014571034997553e-31 6.568538620467193936e-31 7.120716510377572794e-31 7.777865117359351993e-31 8.563325386906385572e-31 9.504463815132620551e-31 1.063704571824630071e-30 1.200440592006941464e-30
8.431097336580487323e+00 3.813915371188324460e-31 3.885701753338981194e-31 3.968797116985737055e-31 4.064881110363258703e-31 4.176391794139730825e-31 4.305909423912298010e-31 4.456448620418220870e-31 4.631835585393844624e-31 4.836672166736028600e-31 5.076335012488616193e-31 5.357510504895321646e-31 5.687875737787408116e-31 6.077501757924257223e-31 6.538356136950403371e-31 7.084950301798464445e-31 7.735229292419472134e-31 8.512414671842027929e-31 9.443455693461408058e-31 1.056351752093248116e-30 1.191559298822442019e-30
8.518550573499183542e+00 3.809904931764224018e-31 3.881037785327600062e-31 3.963400508719861534e-31 4.058641890899240392e-31 4.169165338351340829e-31 4.297505741849126324e-31 4.446686324409919138e-31 4.620497808365866614e-31 4.823411919493416455e-31 5.060810246298481841e-31 5.339286151877779273e-31 5.666431530926506428e-31 6.052282765979305524e-31 6.508500957681459812e-31 7.049492856720135170e-31 7.693040667285412170e-31 8.461990180060253984e-31 9.383024550208315281e-31 1.049084657787605355e-30 1.182785205923565331e-30
8.606910936541819268e+00 3.805877229999776811e-31 3.876430234310995139e-31 3.958055859264302532e-31 4.052466868369975946e-31 4.162023764563007048e-31 4.289206996960649623e-31 4.437037989084864598e-31 4.609214368707161533e-31 4.810239669911604961e-31 5.045458957494576838e-31 5.321253881740685619e-31 5.645252595388911933e-31 6.027282280669699109e-31 6.478955730280569396e-31 7.014445029638814418e-31 7.651274547530004610e-31 8.412173024122781929e-31 9.323243756153526466e-31 1.041889028123575621e-30 1.174096707660973277e-30
8.696187835054864479e+00 3.801919871481949452e-31 3.871819135795708226e-31 3.952759715904668614e-31 4.046346355269452458e-31 4.154910880291002852e-31 4.280952227025871046e-31 4.427437015399238839e-31 4.598043854278219430e-31 4.797215464182816378e-31 5.030215053623464699e-31 5.303373099712007702e-31 5.624253192583838759e-31 6.002509599855418114e-31 6.449611372585457033e-31 6.979714551534902076e-31 7.609952493565347866e-31 8.362756185012080677e-31 9.264073687491164036e-31 1.034769553156390362e-30 1.165498725402271772e-30
8.786390775985088553e+00 3.797976717808186554e-31 3.867300227089338983e-31 3.947520298381339256e-31 4.040259138865414532e-31 4.147882010533053613e-31 4.272764781651117032e-31 4.417928138636246417e-31 4.586966383596431318e-31 4.784293894597089109e-31 5.015073247639725899e-31 5.285663839397265520e-31 5.603438194681392197e-31 5.977934769773545467e-31 6.420640514282163146e-31 6.945260482803179398e-31 7.569049612724985675e-31 8.313873591861705241e-31 9.205478636648849033e-31 1.027720862667629770e-30 1.157002919668047434e-30
8.877529364891955765e+00 3.794066262796544293e-31 3.862788786567594490e-31 3.942306876514825628e-31 4.034221132023277764e-31 4.140858107239694736e-31 4.264689046655427612e-31 4.408496963415068012e-31 4.576030676187826463e-31 4.771500538144600866e-31 5.000145526302891971e-31 5.268088795012679664e-31 5.582780146835438842e-31 5.953645301518609162e-31 6.391889665663980161e-31 6.911197659989630218e-31 7.528535814746910098e-31 8.265510756154248529e-31 9.147560446701257875e-31 1.020760545135672048e-30 1.148589136250164733e-30
8.969613306970538602e+00 3.790205138556835800e-31 3.858327753547252556e-31 3.937122309506040422e-31 4.028248849802699783e-31 4.133964222574656025e-31 4.256647323229605728e-31 4.399172294089946127e-31 4.565155960550416004e-31 4.758815576632228403e-31 4.985274693955661916e-31 5.250692632306005091e-31 5.562372599047687303e-31 5.929577921291495510e-31 6.363431633567268582e-31 6.877499487428043975e-31 7.488366390717528309e-31 8.217647453081793515e-31 9.090196508709294486e-31 1.013865965290959149e-30 1.140269621479711171e-30
9.062652408084954203e+00 3.786360931861584304e-31 3.853873738077449457e-31 3.932022819491213977e-31 4.022327716089449458e-31 4.127085054700371185e-31 4.248684683984869296e-31 4.389918021211126783e-31 4.554346162910800191e-31 4.746264730503014024e-31 4.970580625128553014e-31 5.233487188846117438e-31 5.542137029561271907e-31 5.905744374869105694e-31 6.335279233347188713e-31 6.844105144247960603e-31 7.448715217146078693e-31 8.170256158620880036e-31 9.033455895061429919e-31 1.007046504277899242e-30 1.132041489743607779e-30
9.156656575812602838e+00 3.782546838508515124e-31 3.849465824470857028e-31 3.926923252823919072e-31 4.016433434624908036e-31 4.120290562501480762e-31 4.240774291621303064e-31 4.380742875938188086e-31 4.543683811369818293e-31 4.733779631714655976e-31 4.956012138394520704e-31 5.216409695886469355e-31 5.522083773504717740e-31 5.882101901354189257e-31 6.307377928448317980e-31 6.811039392677645115e-31 7.409363646630908527e-31 8.123315926882343037e-31 8.977245295083383102e-31 1.000292693756314366e-30 1.123897933601260396e-30
9.251635820499199525e+00 3.778772239426409263e-31 3.845105245984188257e-31 3.921870352185796789e-31 4.010619684254865766e-31 4.113537483472844227e-31 4.232945809591431856e-31 4.371629615301345764e-31 4.533094968730178416e-31 4.721421053453857962e-31 4.941576370943146414e-31 5.199526076259115219e-31 5.502206225644824443e-31 5.858742642014066744e-31 6.279694171558720131e-31 6.778276557077040583e-31 7.370428993504842238e-31 8.076844186242299097e-31 8.921704542400724038e-31 9.936119414553823514e-31 1.115844595592672699e-30
9.347600256324792412e+00 3.775038075158511673e-31 3.840784280750105785e-31 3.916894164495819946e-31 4.004819589897906129e-31 4.106839435649414853e-31 4.225166999982119507e-31 4.362629317955880762e-31 4.522568139299936128e-31 4.709174603140941991e-31 4.927257197479794800e-31 5.182739150236935774e-31 5.482525152575796525e-31 5.835543816221334223e-31 6.252320706477441210e-31 6.745835891966337645e-31 7.331913767010851140e-31 8.030925743971569945e-31 8.866695615533593813e-31 9.870069323385023932e-31 1.107875316148540301e-30
9.444560102380750166e+00 3.771313742967552158e-31 3.836515215054685074e-31 3.911933969616334076e-31 3.999103699924501772e-31 4.100193531747767830e-31 4.217470663285648643e-31 4.353667856567012166e-31 4.512179621697524322e-31 4.697058054133686737e-31 4.913083905570806746e-31 5.166120780141130884e-31 5.463006886958047929e-31 5.812566956497485738e-31 6.225261158707012379e-31 6.713715484547286425e-31 7.293740549989843171e-31 7.985379685964715371e-31 8.812243655218182351e-31 9.804655006506198588e-31 1.099999632431682111e-30
9.542525683757999033e+00 3.767624737067488608e-31 3.832234992643223059e-31 3.907012442867286546e-31 3.993434945252882315e-31 4.093604924782152252e-31 4.209847455788551971e-31 4.344796343394863300e-31 4.501863222740063590e-31 4.685020462631491515e-31 4.899034954318899937e-31 5.149678100727758164e-31 5.443695300989508983e-31 5.789817568120488387e-31 6.198367349200120531e-31 6.681935024442748894e-31 7.255971265938122910e-31 7.940342651343486388e-31 8.758322269141760751e-31 9.739940798248262329e-31 1.092205525187980978e-30
9.641507432646561071e+00 3.763971025333406153e-31 3.828031035880916608e-31 3.902152745861557040e-31 3.987801166155210264e-31 4.087087297213826279e-31 4.202268559761589012e-31 4.336009050523147783e-31 4.491645872719235383e-31 4.673086833823553610e-31 4.885112017090245995e-31 5.133356782158020163e-31 5.424552130088801064e-31 5.767317891767602310e-31 6.171774726236024909e-31 6.650445081065449943e-31 7.218561082952918152e-31 7.895764731363714736e-31 8.705018134504123923e-31 9.675989693168876371e-31 1.084489142544690080e-30
9.741515889446395349e+00 3.760358697364817316e-31 3.823854338799357117e-31 3.897321615176107548e-31 3.982193651336319550e-31 4.080624702720298861e-31 4.194789369703209683e-31 4.327308798845402053e-31 4.481513303434461011e-31 4.661288953783024933e-31 4.871308241532475579e-31 5.117207100358242922e-31 5.405586185553855686e-31 5.744958449130227121e-31 6.145432283946852482e-31 6.619267206988683930e-31 7.181518164883713149e-31 7.851632917095268745e-31 8.652221945677287825e-31 9.612625007131561642e-31 1.076860608556057916e-30
9.842561703889861846e+00 3.756747859720433587e-31 3.819687263505500581e-31 3.892539127169616604e-31 3.976656059366010074e-31 4.074207826466702549e-31 4.187351210673767576e-31 4.318653366345272207e-31 4.471465658659674074e-31 4.649573173726001286e-31 4.857648019111554382e-31 5.101186289600777567e-31 5.386819271827075554e-31 5.722882349328026384e-31 6.119366286033753596e-31 6.588372547570511888e-31 7.144855390332477405e-31 7.807964008847551639e-31 8.599982965268378622e-31 9.549976509932788330e-31 1.069308322580581356e-30
9.944655636175818714e+00 3.753190111681145465e-31 3.815601873900186542e-31 3.887773992055110754e-31 3.971165703896232913e-31 4.067854193388536681e-31 4.179940997413650469e-31 4.310103710509328115e-31 4.461488635975485090e-31 4.637971969168111894e-31 4.844099827150552409e-31 5.085339839049417669e-31 5.368208437745010177e-31 5.700957310974111286e-31 6.093527541584434226e-31 6.557777679818026498e-31 7.108494518578275133e-31 7.764772028873174883e-31 8.548304175264592196e-31 9.487938164185415479e-31 1.061845227712172135e-30
1.004780855811539375e+01 3.749650956431444159e-31 3.811498382480554350e-31 3.883070519739910708e-31 3.965725062103969552e-31 4.061531991212493135e-31 4.172665623504189540e-31 4.301616273853688241e-31 4.451640603126981851e-31 4.626451958889983635e-31 4.830669305120244344e-31 5.069608276267333382e-31 5.349731771909893020e-31 5.679295554268989798e-31 6.067952465049602091e-31 6.527526069466700334e-31 7.072607656242554457e-31 7.721925680774128738e-31 8.497188705057634924e-31 9.426597645224925855e-31 1.054461193851874662e-30
1.015203145428977827e+01 3.746146474077419812e-31 3.807467481577651999e-31 3.878409096200131586e-31 3.960310600686449279e-31 4.055287550941089336e-31 4.165423709007247057e-31 4.293203944042738206e-31 4.441841601806432826e-31 4.615080797984136350e-31 4.817349241281423072e-31 5.054049005750589902e-31 5.331455506030930443e-31 5.657772749785322072e-31 6.042576441857694876e-31 6.497533308477227622e-31 7.037026364845272739e-31 7.679564663036422478e-31 8.446524276646038343e-31 9.365861717874592559e-31 1.047148698536446139e-30
1.025733542321989589e+01 3.742646410561327193e-31 3.803459896110972677e-31 3.873769572130163563e-31 3.954967547458330611e-31 4.049096022965055461e-31 4.158195805332471040e-31 4.284881994767933362e-31 4.432127693415222150e-31 4.603769924211111025e-31 4.804164140577945741e-31 5.038597055598983671e-31 5.313361653529645252e-31 5.636494524993903263e-31 6.017489118728208178e-31 6.467829962476282133e-31 7.001797985061504501e-31 7.637630504268876777e-31 8.396409461173903076e-31 9.305747763378777925e-31 1.039915553934323223e-30
1.036373167854829269e+01 3.739216564485537889e-31 3.799496581971120798e-31 3.869177517220420403e-31 3.949643646884955019e-31 4.042926730467278749e-31 4.151102408414044917e-31 4.276585031751777595e-31 4.422507738196471691e-31 4.592589960769823222e-31 4.791055093124898230e-31 5.023293162555587308e-31 5.295441610049687627e-31 5.615401376303161443e-31 5.992629217091465047e-31 6.438429243146510205e-31 6.966923549048687290e-31 7.596105939351325610e-31 8.346797730446230539e-31 9.246350672447697942e-31 1.032770210312174858e-30
1.047123155023325936e+01 3.735781683889309020e-31 3.795541390926668197e-31 3.864622388032096754e-31 3.944386233555075221e-31 4.036835698023545797e-31 4.144022090926092146e-31 4.268400766376790401e-31 4.412997773051195179e-31 4.581452127235222988e-31 4.778128476804955302e-31 5.008143479640123583e-31 5.277685575770880783e-31 5.594538975204862290e-31 5.968012061826141432e-31 6.409321372046698497e-31 6.932399545824063446e-31 7.554974729873261507e-31 8.297719133017414393e-31 9.187490338227317248e-31 1.025693874983344534e-30
1.057984648575533981e+01 3.732397845832337566e-31 3.791622699496428921e-31 3.860108204213863669e-31 3.939155883668900675e-31 4.030793855105621884e-31 4.137039269570788522e-31 4.260286375596242679e-31 4.403554216583006140e-31 4.570484309299958700e-31 4.765275154755518721e-31 4.993110031962975762e-31 5.260067450889132114e-31 5.573838080303227025e-31 5.943585011023102381e-31 6.380479455581920452e-31 6.898164929450160783e-31 7.514262325574821993e-31 8.249154380563482778e-31 9.129308670342997365e-31 1.018690841447730738e-30
1.068958805133634726e+01 3.729038206773267552e-31 3.787742872653836015e-31 3.855622682774476292e-31 3.933999874232606776e-31 4.024806365335110787e-31 4.130107383702825517e-31 4.252211741147624049e-31 4.394179736661362838e-31 4.559564290924775085e-31 4.752531110243389311e-31 4.978263628436255934e-31 5.242632199968695585e-31 5.553353495850303835e-31 5.919457063083067887e-31 6.351904917835689490e-31 6.864351934786790795e-31 7.474036063042526812e-31 8.201081900665532971e-31 9.071709297608052943e-31 1.011760072322184725e-30
1.080046793317101006e+01 3.725708183953510638e-31 3.783896971284017091e-31 3.851179986536770704e-31 3.928844049105623355e-31 4.018859148361961705e-31 4.123214313173351493e-31 4.244227721160795896e-31 4.384885187068118745e-31 4.548752944056694900e-31 4.739949281280791498e-31 4.963513631428953298e-31 5.225343344733848751e-31 5.533008954022201640e-31 5.895516952768769342e-31 6.323647249978622659e-31 6.830769589393476464e-31 7.434127248652531478e-31 8.153486633308169712e-31 9.014674397319734138e-31 1.004912408172400748e-30
