6.315376158118984229e+00 3.941535908267237737e-31 4.028265648146981598e-31 4.128115491670783573e-31 4.242956570083871353e-31 4.375448493435971625e-31 4.528592357978649636e-31 4.705579217012916603e-31 4.910640581070170516e-31 5.149095903078918672e-31 5.426298145915730061e-31 5.749997455638561110e-31 6.128339943118197814e-31 6.571963430966721772e-31 7.093928415045832416e-31 7.709372656425040796e-31 8.437250101137502783e-31 9.301404159190081441e-31 1.033077697636531782e-30 1.156001471931536035e-30 1.303388653479210637e-30 1.480652154029180754e-30
6.380883655582020531e+00 3.936472774654997497e-31 4.022440504243229759e-31 4.121407138244675583e-31 4.235219556750629277e-31 4.366571654076861590e-31 4.518306379009170411e-31 4.693689350474405864e-31 4.896865995487031283e-31 5.133120284346434077e-31 5.407663203414730397e-31 5.728281552001180631e-31 6.102942364393121075e-31 6.542161036543130401e-31 7.058928078160634520e-31 7.668030476465665826e-31 8.388358331753911535e-31 9.243338641659450833e-31 1.026165319179777628e-30 1.147737797987732119e-30 1.293477462354643489e-30 1.468733229832876138e-30
6.447070642614075808e+00 3.931424212462340756e-31 4.016636433351757048e-31 4.114778842388008898e-31 4.227578875493778987e-31 4.357714908927536631e-31 4.508124512715758664e-31 4.681920424116122525e-31 4.883244998601429647e-31 5.117267066975493312e-31 5.389257927280061326e-31 5.706758293006225505e-31 6.077779639803883395e-31 6.512653752958697362e-31 7.024236900180098034e-31 7.627111263008073542e-31 8.339947212311313976e-31 9.185905390195827567e-31 1.019320934524628970e-30 1.139569632024588734e-30 1.283679083615034367e-30 1.456943713593885909e-30
6.513944167356077841e+00 3.926425428841693598e-31 4.010915763334061068e-31 4.108150849260968933e-31 4.219985257827001068e-31 4.348984733899066977e-31 4.498004447546302681e-31 4.670231611672560755e-31 4.869718834223476622e-31 5.101547332842778212e-31 5.370968751174421440e-31 5.685457523559091405e-31 6.052847191325207774e-31 6.483453836010433675e-31 6.989862960081253490e-31 7.586616958251749826e-31 8.292049372482014363e-31 9.129061637511851890e-31 1.012549817496798202e-30 1.131476910688308855e-30 1.273981473929874248e-30 1.445284421066896833e-30
6.581511351057220516e+00 3.921484674061110530e-31 4.005212408868472862e-31 4.101623932687219092e-31 4.212470126932428131e-31 4.340318338237970072e-31 4.488011062247232202e-31 4.658666831833632678e-31 4.856286133344122492e-31 5.086008001568606598e-31 5.352871433131503021e-31 5.664325750419617436e-31 6.028147610595664659e-31 6.454481983774768414e-31 6.955847891374074263e-31 7.546514425434901894e-31 8.244603803736019970e-31 9.072774908848727993e-31 1.005843318009675556e-30 1.123476188485472698e-30 1.264389285606764632e-30 1.433751135418480129e-30
6.649779388833255034e+00 3.916553141769999520e-31 3.999596829628949295e-31 4.095145421858453512e-31 4.204997735203550113e-31 4.331683577060781947e-31 4.478070515379661144e-31 4.647180934330517173e-31 4.843006525949213403e-31 5.070553557449535440e-31 5.334883497759724372e-31 5.643421500682977337e-31 6.003694457004077310e-31 6.425837116817801653e-31 6.922129464324046570e-31 7.506772124482672692e-31 8.197647921861445510e-31 9.017017124530669876e-31 9.992129879806421280e-31 1.115559363030215953e-30 1.254907363461979413e-30 1.422345851096608494e-30
6.718755550432701007e+00 3.911690116823774016e-31 3.993967223691399827e-31 4.088683035047270941e-31 4.197595294660671713e-31 4.323183541673730982e-31 4.468241718586792507e-31 4.635809148093357698e-31 4.829839433990912264e-31 5.055250567597297022e-31 5.317125239254523628e-31 5.622697893470425814e-31 5.979451254172098044e-31 6.397441514144488594e-31 6.888773053424997302e-31 7.467415231410212665e-31 8.151147880357955493e-31 8.961815292611133851e-31 9.926514900873636320e-31 1.107714173414587826e-30 1.245517830614549440e-30 1.411056673600283950e-30
6.788447181011017406e+00 3.906844760855246026e-31 3.988425118402603889e-31 4.082313175304748138e-31 4.190276610308207682e-31 4.314702904829758940e-31 4.458471927885362408e-31 4.624522210646778786e-31 4.816766696921112243e-31 5.040109136877033151e-31 5.299475240055233587e-31 5.602145099133369495e-31 5.955469360294482304e-31 6.369316340317160901e-31 6.855741251801469350e-31 7.428455549510568698e-31 8.105074585380855189e-31 8.907297597995045661e-31 9.861544238548150619e-31 1.099963812673833651e-30 1.236224591185193722e-30 1.399891553647382234e-30
6.858861701912728925e+00 3.902049580633678679e-31 3.982914651776380870e-31 4.075990196779089936e-31 4.182981049903512960e-31 4.306323542685640121e-31 4.448794247353608432e-31 4.613323307859945431e-31 4.803812098555738202e-31 5.025092897849770014e-31 5.282019759086921480e-31 5.581755817171832447e-31 5.931657156921836535e-31 6.341424902608906920e-31 6.822981931546156241e-31 7.389907300488077735e-31 8.059494627218801718e-31 8.853219850481339554e-31 9.797242559251237737e-31 1.092293181427337411e-30 1.227037678104262527e-30 1.388856416479453196e-30
6.930006611461742239e+00 3.897288460979322485e-31 3.977462441507176274e-31 4.069731338761869196e-31 4.175774378120922592e-31 4.298009712263878774e-31 4.439219606106849676e-31 4.602235621859769865e-31 4.790967842619370066e-31 5.010187384897619936e-31 5.264714421385012184e-31 5.561571222030999677e-31 5.908118627756663611e-31 6.313841800442953348e-31 6.790558055310014082e-31 7.351730379067156723e-31 8.014384215291904128e-31 8.799680965234759877e-31 9.733664531122610738e-31 1.084694142822321307e-30 1.217950665438501682e-30 1.377940905654294274e-30
7.001889485759814846e+00 3.892579991213017630e-31 3.972038629829185656e-31 4.063491521464193062e-31 4.168620354484860341e-31 4.289787587951192017e-31 4.429677508453236050e-31 4.591273756373527508e-31 4.778234813780316605e-31 4.995400494272049179e-31 5.247572087186317645e-31 5.541586800991118395e-31 5.884737095347525144e-31 6.286494604119278034e-31 6.758457695249593200e-31 7.313886290816414544e-31 7.969706425769381801e-31 8.746752763198485494e-31 9.670681363270886925e-31 1.077189646991420446e-30 1.208954351985020922e-30 1.367130033714892876e-30
7.074517979493352371e+00 3.887887621884521721e-31 3.966674373571314580e-31 4.057325464439907462e-31 4.161519404882172516e-31 4.281580207056235966e-31 4.420241879289993148e-31 4.580376504631427141e-31 4.765652681897562774e-31 4.980802378447550571e-31 5.230556367754686514e-31 5.521796166707431211e-31 5.861622079245983622e-31 6.259387241390521532e-31 6.726630310824660185e-31 7.276411650274528205e-31 7.925467634525299209e-31 8.694313381646847714e-31 9.608298179901382850e-31 1.069748701483451643e-30 1.200061372107807596e-30 1.356450083538559795e-30
7.147899826748496999e+00 3.883248276544612733e-31 3.961355921124648871e-31 4.051199903778669342e-31 4.154483576830639582e-31 4.273479086596086583e-31 4.410899385080196364e-31 4.569572358260029326e-31 4.753127465581276589e-31 4.966305743381987643e-31 5.213704763436037040e-31 5.502163541501595422e-31 5.838668622111824507e-31 6.232566324844439278e-31 6.695105190570686056e-31 7.239303574196709656e-31 7.881614888709536159e-31 8.642445228147599901e-31 9.546655382145891606e-31 1.062399255106276429e-30 1.191258706264541218e-30 1.345880730935806936e-30
7.222042841834741544e+00 3.878634187573087521e-31 3.956073254114946746e-31 4.045138392440693175e-31 4.147488053421840690e-31 4.265447456658379007e-31 4.401631516112432248e-31 4.558866680111407054e-31 4.740760423569199287e-31 4.951912341421104433e-31 5.196991717557589048e-31 5.482701262217729772e-31 5.815954550157190352e-31 6.205965028607433836e-31 6.663889901383302484e-31 7.202588430357089713e-31 7.838264999240854000e-31 8.591082564697580800e-31 9.485584913706639298e-31 1.055116281543094613e-30 1.182545722192531254e-30 1.335427348206664060e-30
7.296954920117081578e+00 3.874081865958446056e-31 3.950838710508485008e-31 4.039105443309737615e-31 4.140554066995093935e-31 4.257477457007282357e-31 4.392466431913152759e-31 4.548232004312329920e-31 4.728480025821783955e-31 4.937676508846569204e-31 5.180432277178755211e-31 5.463427415769572624e-31 5.793462973919342353e-31 6.179632437523445068e-31 6.633001654918252928e-31 7.166208958637696978e-31 7.795279154741566683e-31 8.540209243834105565e-31 9.425185623332831130e-31 1.047910095156650647e-30 1.173932161490540348e-30 1.325095012335212508e-30
7.372644038856737581e+00 3.869540951742007147e-31 3.945642563048957024e-31 4.033144618707999953e-31 4.133718553942147865e-31 4.249578427401797031e-31 4.383356777622595883e-31 4.537696255719452052e-31 4.716269016476571774e-31 4.923575911057751380e-31 5.164052810300939441e-31 5.444336188498569891e-31 5.771201907089195691e-31 6.153586869638705323e-31 6.602402788186529093e-31 7.130223655312897788e-31 7.752830444350064496e-31 8.489876725682988623e-31 9.365356534618543293e-31 1.040784522781064432e-30 1.165408619644120272e-30 1.314859790153236057e-30
7.449118258060670961e+00 3.865047583880018874e-31 3.940469717227772870e-31 4.027233910155676348e-31 4.126905034005588788e-31 4.241762139160588220e-31 4.374301101580473016e-31 4.527264640059477702e-31 4.704231242078282143e-31 4.909558056797985859e-31 5.147800605068496791e-31 5.425416501083550088e-31 5.749102365870630448e-31 6.127746189240674757e-31 6.572064162420263256e-31 7.094525409234593063e-31 7.710701296002149521e-31 8.440002724272189035e-31 9.306133501430978737e-31 1.033730416379381714e-30 1.156979513454648403e-30 1.304749710233974090e-30
7.526385721339859280e+00 3.860581626727873089e-31 3.935357811296244957e-31 4.021376138733874918e-31 4.120157066610443436e-31 4.233981608746902669e-31 4.365335419625768487e-31 4.516935177933992398e-31 4.692236366419051020e-31 4.895716959586389359e-31 5.131684147663109775e-31 5.406650665329081008e-31 5.727231870372562368e-31 6.102146727500965174e-31 6.542062881124185988e-31 7.059225388197460882e-31 7.669010299852788377e-31 8.390669554832630214e-31 9.247554740997310966e-31 1.026750383022621256e-30 1.148632477294714941e-30 1.294738631556968018e-30
7.604454656776534982e+00 3.856187366492095929e-31 3.930300548475007968e-31 4.015529824279640203e-31 4.113465406965014171e-31 4.226265670471378306e-31 4.356467822888536501e-31 4.506680419745963882e-31 4.680384969175736445e-31 4.881938896909968341e-31 5.115737822092449799e-31 5.388098411941919564e-31 5.705529143890648572e-31 6.076764338058025334e-31 6.512301079029295572e-31 7.024244370271165259e-31 7.627806883537412201e-31 8.341874589683162863e-31 9.189588883174642699e-31 1.019842830485892197e-30 1.140378576487140836e-30 1.284847698554463538e-30
7.683333377800325437e+00 3.851800424634591250e-31 3.925256358277166854e-31 4.009779752850226618e-31 4.106837842190885109e-31 4.218639920883857497e-31 4.347664233858330860e-31 4.496522283004195893e-31 4.668624058171595709e-31 4.868324452101981048e-31 5.099917402442547910e-31 5.369680855653337250e-31 5.684083569941915898e-31 6.051680498289154953e-31 6.482847340168178119e-31 6.989598190933970060e-31 7.586912374732764145e-31 8.293532347845239248e-31 9.132181728297630047e-31 1.013017108421670380e-30 1.132213399194555862e-30 1.275046931582587923e-30
7.763030284073566989e+00 3.847462323611068558e-31 3.920281965904327740e-31 4.004048668422397265e-31 4.100259352287765091e-31 4.211073332430154086e-31 4.338940776003758383e-31 4.486437485122692794e-31 4.656966884484648872e-31 4.854827923070697288e-31 5.084240878189646541e-31 5.351408813239470855e-31 5.662779637381362997e-31 6.026760039071171397e-31 6.453687123268904404e-31 6.955317192427220336e-31 7.546468736328766352e-31 8.245648767154033889e-31 9.075431572984251080e-31 1.006253227513178099e-30 1.124132910541372425e-30 1.265365410450047191e-30
7.843553862385787667e+00 3.843147246251416851e-31 3.915344097642774746e-31 3.998371676585506790e-31 4.093725836446176608e-31 4.203564433120664772e-31 4.330283895121974593e-31 4.476441343607736415e-31 4.645420872841455597e-31 4.841433661177790903e-31 5.068678307427413738e-31 5.333325886333956245e-31 5.641695948125880907e-31 6.002111640141121336e-31 6.424814891021210839e-31 6.921281053428058898e-31 7.506378782045294579e-31 8.198277645648955016e-31 9.019226288086637580e-31 9.995564209291454002e-31 1.116138715587976123e-30 1.255788083222725046e-30
7.924912687557410074e+00 3.838859492027453974e-31 3.910419012099945953e-31 3.992736026028342353e-31 4.087256472393670830e-31 4.196104925632122350e-31 4.321697907545013329e-31 4.466528910068806601e-31 4.633977097372591568e-31 4.828184685154349203e-31 5.053278755778974439e-31 5.315433891137174754e-31 5.620795479030967417e-31 5.977713172399329107e-31 6.396161406240880020e-31 6.887696310986991410e-31 7.466747162498491580e-31 8.151380045275088252e-31 8.963628578440307847e-31 9.929371749716426867e-31 1.108229300080061594e-30 1.246312720257562498e-30
8.007115423352885841e+00 3.834605870902212043e-31 3.905581822528869639e-31 3.987164579684970524e-31 4.080853674975797246e-31 4.188731336811666026e-31 4.313184560866501118e-31 4.456718079136576446e-31 4.622634506124433792e-31 4.815033072704892540e-31 5.038013287121387399e-31 5.297698777175212767e-31 5.600104506294849478e-31 5.953521518517696546e-31 6.367862409020674115e-31 6.854372947950278724e-31 7.427472503006016348e-31 8.104969661922376107e-31 8.908485800362994333e-31 9.863894174032588971e-31 1.100408912027256727e-30 1.236940595562287176e-30
8.090170823403317613e+00 3.830423456609601991e-31 3.900751750391555465e-31 3.981616543436317716e-31 4.074464471012969448e-31 4.181413319749109778e-31 4.304753848386781266e-31 4.446988688314419880e-31 4.611368994936526577e-31 4.801994317670536764e-31 5.022903672059802337e-31 5.280106155938903341e-31 5.579612744399941374e-31 5.929567732590535041e-31 6.339755487714401902e-31 6.821355933496559563e-31 7.388626457389498021e-31 8.059013573518966487e-31 8.854026987950518725e-31 9.798949153561812185e-31 1.092667071179365505e-30 1.227667576949634817e-30
8.174087732138564988e+00 3.826237733316380301e-31 3.895956199677198777e-31 3.976124410230787877e-31 4.068181216917112220e-31 4.174138075273345568e-31 4.296391079037508799e-31 4.437313445362515589e-31 4.600215245579866450e-31 4.789077754026661084e-31 5.007935334048401332e-31 5.262656145821807112e-31 5.559313688212277081e-31 5.905818612230140846e-31 6.311953014253937677e-31 6.788703413772363273e-31 7.350106347273851326e-31 8.013501643345018163e-31 8.800015275383932632e-31 9.734844947885883510e-31 1.085011752724725711e-30 1.218488032572900166e-30
8.258875085729107113e+00 3.822118695975887443e-31 3.891215174641644348e-31 3.970695693621450530e-31 4.061916715837428559e-31 4.166961927367985930e-31 4.288077014336116657e-31 4.427746724584214426e-31 4.589157352658288812e-31 4.776250096301999520e-31 4.993038309748565716e-31 5.245390416689146277e-31 5.539195612063510434e-31 5.882315814084008536e-31 6.284436488003343336e-31 6.756361036804492458e-31 7.311964482538797249e-31 7.968459203797922476e-31 8.746654962210641293e-31 9.671333434124172400e-31 1.077430833853594213e-30 1.209424148233175123e-30
8.344541913037620162e+00 3.817972764628632100e-31 3.886513457305885012e-31 3.965298711021967583e-31 4.055705665457504212e-31 4.159810713007243752e-31 4.279857260074631270e-31 4.418282693056088806e-31 4.578187916495683500e-31 4.763589592128153260e-31 4.978345249093642766e-31 5.228274237197671286e-31 5.519260162227951953e-31 5.859017169428136084e-31 6.257130154562321857e-31 6.724319810181653975e-31 7.274287779095573703e-31 7.923930117498519477e-31 8.693793434587083656e-31 9.608445703392503937e-31 1.069930529710753752e-30 1.200440592006941464e-30
8.431097336580487323e+00 3.813915371188324460e-31 3.881848876077634115e-31 3.959950350764497976e-31 4.049561832336396632e-31 4.152744762628650165e-31 4.271707658020757913e-31 4.408857683050356164e-31 4.567316282140560253e-31 4.751017185793942747e-31 4.963750890506178000e-31 5.211326868782455213e-31 5.499474398333234760e-31 5.835935593176784134e-31 6.230116823524162664e-31 6.692598899275346439e-31 7.236921065997829314e-31 7.879769375384195015e-31 8.641519552019956172e-31 9.546295026933787607e-31 1.062511448647966911e-30 1.191559298822442019e-30
