1.341393605888222496e+01 3.695271021179287119e-31 3.746335108483056554e-31 3.804943148738484464e-31 3.872214911380397767e-31 3.949501585717658200e-31 4.038409542521173774e-31 4.140765911355085863e-31 4.258853696548568425e-31 4.395143345853223756e-31 4.552771651545451136e-31 4.735396076236251920e-31 4.947363902663280375e-31 5.193894790317269017e-31 5.481211939297745784e-31 5.816940347154173912e-31 6.210206600356605822e-31 6.672087086993676458e-31 7.216125991543061331e-31 7.858814038920904295e-31 8.620503841643944052e-31 9.525953804191827893e-31
1.355307478321884318e+01 3.692231196863948338e-31 3.742875214525854622e-31 3.800969674933498964e-31 3.867638898801822062e-31 3.944258538111121595e-31 4.032390754272871616e-31 4.133854467429424886e-31 4.250823623961330820e-31 4.385881310000057616e-31 4.542066885138294028e-31 4.723002970472448930e-31 4.932997426083736994e-31 5.177161471098054474e-31 5.461709035812326813e-31 5.794137633243270318e-31 6.183527590681271249e-31 6.640682084432963382e-31 7.179125253477594581e-31 7.815101572910497180e-31 8.568642538102783377e-31 9.464333521439295999e-31
1.369365675169536445e+01 3.689223344810267927e-31 3.739438044115393296e-31 3.797039494626017111e-31 3.863109877941933929e-31 3.939070052560736300e-31 4.026390917752166032e-31 4.126949377845352689e-31 4.242904293356978530e-31 4.376744442048821169e-31 4.531501762034882348e-31 4.710748295289288822e-31 4.918731761356881536e-31 5.160580584449078510e-31 5.442438387234654637e-31 5.771577010060278437e-31 6.157030578674824142e-31 6.609661802275831910e-31 7.142561354499887491e-31 7.771842531938280563e-31 8.517369223179752065e-31 9.403357157212966157e-31
1.383569693464917982e+01 3.686251903332472893e-31 3.736025325006086789e-31 3.793101030171236982e-31 3.858654952931872149e-31 3.933899678956474817e-31 4.020491591731488317e-31 4.120134802827371729e-31 4.235024342029969609e-31 4.367643145497997179e-31 4.520988895549564124e-31 4.698591179927744020e-31 4.904615414127210784e-31 5.144184336852912380e-31 5.423296807222584411e-31 5.749237295719563071e-31 6.130859803719243949e-31 6.578887183407754522e-31 7.106300580953410564e-31 7.729056451100572161e-31 8.466663692269332187e-31 9.342991049685220405e-31
1.397921045770048565e+01 3.683305752482616930e-31 3.732657125545165232e-31 3.789214479980642944e-31 3.854186048598885141e-31 3.928809458047839248e-31 4.014592123671018886e-31 4.113366304039638737e-31 4.227226665569138518e-31 4.358656557017255688e-31 4.510574623445116438e-31 4.686503833935744463e-31 4.890628838363201919e-31 5.127907607251794004e-31 5.404323260001010633e-31 5.727104460739161431e-31 6.104955415873637230e-31 6.548407395480487555e-31 7.070374645228035798e-31 7.686666304248850710e-31 8.416394181674830737e-31 9.283303871898813274e-31
1.412421260336298978e+01 3.680375629518668602e-31 3.729289764524951438e-31 3.785401143097651553e-31 3.849768864184862879e-31 3.923712026476808168e-31 4.008763596223846602e-31 4.106674741432879219e-31 4.219498838329210521e-31 4.349716419218677716e-31 4.500281642659172685e-31 4.674567761908411934e-31 4.876791100265013520e-31 5.111788098747509785e-31 5.385556781769029811e-31 5.705139866214013039e-31 6.079234230932932751e-31 6.518263160422254839e-31 7.034903988811427531e-31 7.644718227106222660e-31 8.366646053392420583e-31 9.224164751786442019e-31
1.427071881267128717e+01 3.677463795558359692e-31 3.725962791427951387e-31 3.781565949098661182e-31 3.845386556583897502e-31 3.918706079647542949e-31 4.003000875584607866e-31 4.100020597124268250e-31 4.211840301164708222e-31 4.340865605657600905e-31 4.490032160393970832e-31 4.662750024640628774e-31 4.863044521596257847e-31 5.095812425429019097e-31 5.366919984037847585e-31 5.683426826160756492e-31 6.053789093249207385e-31 6.488372724961570940e-31 6.999731953507531973e-31 7.603184729295195709e-31 8.317515556765353107e-31 9.165693927620643022e-31
1.441874468682526889e+01 3.674578963493940649e-31 3.722644858847719863e-31 3.777787567200172455e-31 3.841023751821352624e-31 3.913708503709056136e-31 3.997250549323406422e-31 4.093399365155347907e-31 4.204225041987656470e-31 4.332095542820337835e-31 4.479888573270108953e-31 4.651011956190211623e-31 4.849407285011956957e-31 5.080002996081135326e-31 5.348490095941890525e-31 5.661905613367814811e-31 6.028619259156782658e-31 6.458790892944798505e-31 6.964939522349992788e-31 7.562011599791237000e-31 8.268790229570746668e-31 9.107781735016542938e-31
1.456830598885129291e+01 3.671712994230514882e-31 3.719392605926019454e-31 3.774028386308960743e-31 3.836745076077925637e-31 3.908756613735647940e-31 3.991569845210996373e-31 4.086873524061471212e-31 4.196702834746063240e-31 4.323407080499600522e-31 4.469858877550606653e-31 4.639362235217680169e-31 4.835940251069897295e-31 5.064335376939515590e-31 5.330229962134918793e-31 5.640572927209067476e-31 6.003641080780381641e-31 6.429516293759069321e-31 6.930412979833763485e-31 7.521347078809186269e-31 8.220590821267012202e-31 9.050516956745776350e-31
1.471941864528087685e+01 3.668882588142924430e-31 3.716127600843986337e-31 3.770317457571129680e-31 3.832477444686487662e-31 3.903863132316280791e-31 3.985933245602673422e-31 4.080393884022023956e-31 4.189230162788495210e-31 4.314792031808845224e-31 4.459914044468689259e-31 4.627850834787668359e-31 4.822555975273289464e-31 5.048788942475286769e-31 5.312123992180158543e-31 5.619441767220872870e-31 5.978909116067235008e-31 6.400477440639316134e-31 6.896256959070594354e-31 7.481065681834076149e-31 8.172851383362562698e-31 8.993893291170128347e-31
1.487209874784666042e+01 3.666076500292814676e-31 3.712918541814046575e-31 3.766612794039191976e-31 3.828244700432279856e-31 3.898999628339446851e-31 3.980349149574268107e-31 4.073973897382208289e-31 4.181804801986518875e-31 4.306256614369618362e-31 4.450036332637723670e-31 4.616398069547452397e-31 4.809296670868791984e-31 5.033387142815109461e-31 5.294214075640639404e-31 5.598538244849168484e-31 5.954420298097940035e-31 6.371792796264025183e-31 6.862493605518942980e-31 7.441167180292479676e-31 8.125626215953354565e-31 8.937845764611623185e-31
1.502636255519598762e+01 3.663294716825528433e-31 3.709727558384144544e-31 3.762957195270645819e-31 3.824055516092422571e-31 3.894180210995308358e-31 3.974831708276287253e-31 4.067608848370242340e-31 4.174495296009401462e-31 4.297772424345664201e-31 4.440230509045516921e-31 4.605099104136619991e-31 4.796197753711480028e-31 5.018128477358055428e-31 5.276439535570357134e-31 5.577787675317788796e-31 5.930174364942114449e-31 6.343308326683435308e-31 6.829023419562760231e-31 7.401646082149486714e-31 8.078869830190045608e-31 8.882284964234339195e-31
1.518222649462225959e+01 3.660521765653052981e-31 3.706565512712010363e-31 3.759345168908515833e-31 3.819873698190426759e-31 3.889412540444311442e-31 3.969321251412859837e-31 4.061285473690079640e-31 4.167215851988557844e-31 4.289385765506798056e-31 4.430533134825915420e-31 4.593881708664692530e-31 4.783155551936771200e-31 5.003036026510241876e-31 5.258874501148963380e-31 5.557248653069655237e-31 5.906151147462179072e-31 6.315139223282631740e-31 6.795876904594696517e-31 7.362543224152323493e-31 8.032632145797208944e-31 8.827431378317336662e-31
1.533970716381421795e+01 3.657754646482754281e-31 3.703406961839999519e-31 3.755745652271102864e-31 3.815766203742108780e-31 3.884681367575717932e-31 3.963892904557950153e-31 4.055012050906903253e-31 4.159989309073263992e-31 4.281078323577592414e-31 4.420941935089791413e-31 4.582752259595590931e-31 4.770259192758485041e-31 4.988037264144937084e-31 5.241443471706141277e-31 5.536951102490625648e-31 5.882371571879579305e-31 6.287245042738178054e-31 6.763055962427314836e-31 7.323899928456488250e-31 7.986855756388823616e-31 8.773090969441670845e-31
1.549882133262353712e+01 3.655046254260709452e-31 3.700300736779562354e-31 3.752161409924421480e-31 3.811658608337518820e-31 3.879985692412151935e-31 3.958476578955131248e-31 4.048820114693029529e-31 4.152843020531623452e-31 4.272808945503812946e-31 4.411413863247302623e-31 4.571707174347752876e-31 4.757512369909341835e-31 4.973194467434612937e-31 5.224161304330794957e-31 5.516770603462991118e-31 5.858839743806795689e-31 6.259616382347533664e-31 6.730584645518032314e-31 7.285542857671235443e-31 7.941524143706425808e-31 8.719292451894265763e-31
1.565958594485041999e+01 3.652356343217676018e-31 3.697208708449448647e-31 3.748624563323109020e-31 3.807610904470424401e-31 3.875299759816732878e-31 3.953122918933009782e-31 4.042643443522866398e-31 4.145747292859199091e-31 4.264657658279313782e-31 4.401973091496063249e-31 4.560781674408423995e-31 4.744837603920661137e-31 4.958504423732348769e-31 5.207035657037894146e-31 5.496829918917553138e-31 5.835481665745034925e-31 6.232258814573537813e-31 6.698436472179421352e-31 7.247637872547451056e-31 7.896652417769800603e-31 8.666071234966965623e-31
1.582201812004804609e+01 3.649687120473028633e-31 3.694141018591540939e-31 3.745119807187740869e-31 3.803579588914076279e-31 3.870701225734166556e-31 3.947817293661543628e-31 4.036534629823811789e-31 4.138713973126759644e-31 4.256526127812797382e-31 4.392606441405453910e-31 4.549969025096422723e-31 4.732295817101638556e-31 4.943924611709218002e-31 5.190093918751587944e-31 5.477055203199116478e-31 5.812360890385758562e-31 6.205141469146849611e-31 6.666567486940043382e-31 7.210094397587382027e-31 7.852264231122126927e-31 8.613386455819201088e-31
1.598613515534557195e+01 3.647042025777934063e-31 3.691133986576596433e-31 3.741621832148378399e-31 3.799577082017725565e-31 3.866112888190435522e-31 3.942556732983843296e-31 4.030475765422469717e-31 4.131746643909904904e-31 4.248483461547916709e-31 4.383330027039730085e-31 4.539213099377487142e-31 4.719840162707974412e-31 4.929468319740314480e-31 5.173279596008382196e-31 5.457436725125155164e-31 5.789462330157276136e-31 6.178300730505203053e-31 6.635048341808398112e-31 7.172962994096779662e-31 7.808356675905590429e-31 8.561292476565398069e-31
1.615195452729007286e+01 3.644406289289095147e-31 3.688085696130797779e-31 3.738186973345930164e-31 3.795631074246406883e-31 3.861550142443155915e-31 3.937347388147186057e-31 4.024493571753069787e-31 4.124834627169918021e-31 4.240533246348799248e-31 4.374105522631925535e-31 4.528602681360838515e-31 4.707547768549844071e-31 4.915182324417750553e-31 5.156630036979221524e-31 5.438034844586475301e-31 5.766759965790069969e-31 6.151756038589741884e-31 6.603792571191872792e-31 7.136109344657189921e-31 7.764844760436118026e-31 8.509758256049528489e-31
1.631949389370755554e+01 3.641790078513005617e-31 3.685113087536981285e-31 3.734750205012172435e-31 3.791706732542906989e-31 3.857048520866457975e-31 3.932163072410616482e-31 4.018525304505009740e-31 4.117982786649759817e-31 4.232629102322974653e-31 4.365012502913510609e-31 4.518052244022069944e-31 4.695302891619205385e-31 4.900978527863769025e-31 5.140159857800927597e-31 5.418845005376630922e-31 5.744331569934310406e-31 6.125405552494019675e-31 6.572881024992043528e-31 7.099702482252060899e-31 7.721801227350236187e-31 8.458684707840897633e-31
1.648877109558344856e+01 3.639203398972899881e-31 3.682140984039667089e-31 3.731370121701216608e-31 3.787802802536703583e-31 3.852583633423946547e-31 3.927039994158776988e-31 4.012646887072576735e-31 4.111174177214669454e-31 4.224815547165724349e-31 4.355965059102488936e-31 4.507602146910403779e-31 4.683196115073517266e-31 4.886959567118545115e-31 5.123827781144520603e-31 5.399769882246250531e-31 5.722073332442233889e-31 6.099354944357004158e-31 6.542264064489390353e-31 7.063652115474944830e-31 7.679204508681783665e-31 8.408173056262486252e-31
1.665980415896224898e+01 3.636621237208071838e-31 3.679200927663445208e-31 3.728002191210320427e-31 3.783936633804092390e-31 3.848161517758917299e-31 3.921923393845449674e-31 4.006798721179707889e-31 4.104444287335781867e-31 4.217063911505605057e-31 4.346989783729607957e-31 4.497249518658290473e-31 4.671215790238290717e-31 4.873026172623338019e-31 5.107611460491246828e-31 5.380933134656569011e-31 5.700025990038149650e-31 6.073515236517144185e-31 6.511968223524230395e-31 7.027953671397822034e-31 7.637029902314529914e-31 8.358173403867038727e-31
1.683261129686723123e+01 3.634091211599029617e-31 3.676287057922214756e-31 3.724651339621255424e-31 3.780111072160735442e-31 3.843777094461975196e-31 3.916900621153994694e-31 4.000989983298954662e-31 4.097767477035740100e-31 4.209351118767671467e-31 4.338126179137477427e-31 4.486966218656672462e-31 4.659302166590842591e-31 4.859217887094400443e-31 5.091603940705916649e-31 5.362242192419860567e-31 5.678179174244325599e-31 6.047974948976594544e-31 6.481920404910916992e-31 6.992599061989243769e-31 7.595247471405476617e-31 8.308737711485792694e-31
1.700721091123988415e+01 3.631548809141959614e-31 3.673382256302630615e-31 3.721338324054971174e-31 3.776330888013605837e-31 3.839418146510017143e-31 3.911898186624140165e-31 3.995238624038348115e-31 4.091178227957548559e-31 4.201719932159182147e-31 4.329320022164717049e-31 4.476790819189696777e-31 4.647521593173432828e-31 4.845547824017859848e-31 5.075702622800672450e-31 5.343717891237357701e-31 5.656612613412018873e-31 6.022651881999383814e-31 6.452179654007760707e-31 6.957605755275161250e-31 7.553922447575945218e-31 8.259761936247311827e-31
1.718362159489949548e+01 3.629050167705180059e-31 3.670545880132752295e-31 3.718060271145581130e-31 3.772549349157251701e-31 3.835110008969172811e-31 3.906937414043110380e-31 3.989519365938716742e-31 4.084617136764347223e-31 4.194143553606707578e-31 4.320593654310655713e-31 4.466704673518867354e-31 4.635855471854165221e-31 4.832035780805613904e-31 5.059945560644260221e-31 5.325360131025691401e-31 5.635189232599525359e-31 5.997617989113497069e-31 6.422774232518982463e-31 6.922930288267288862e-31 7.513049054374610285e-31 8.211329694762258663e-31
1.736186213352307917e+01 3.626562841956190305e-31 3.667690071346092657e-31 3.714819844195587058e-31 3.768843164266896869e-31 3.830828081324783770e-31 3.902022635021957135e-31 3.983896688465960411e-31 4.078089639434950176e-31 4.186658150501130612e-31 4.311954889070925251e-31 4.456712578678491896e-31 4.624282620277736621e-31 4.818587395186473958e-31 5.044354285178421573e-31 5.307223602996214764e-31 5.613956952907020618e-31 5.972758952196324904e-31 6.393650423994957357e-31 6.888662985384485420e-31 7.472534423509269537e-31 8.163410149736836948e-31
1.754195150764578770e+01 3.624103357081156730e-31 3.664887713537480575e-31 3.711571488173961124e-31 3.765117400399275382e-31 3.826567420925077536e-31 3.897148598145854062e-31 3.978287535573057073e-31 4.071644734743329799e-31 4.179230359704881752e-31 4.303377044168747693e-31 4.446818924526598037e-31 4.612824503293151734e-31 4.805295778096672665e-31 5.028873006816988715e-31 5.289189952042693750e-31 5.592914578421906595e-31 5.948204729869076990e-31 6.364794293524436001e-31 6.854690577080929486e-31 7.432503495182454964e-31 8.115959239536108411e-31
1.772390889468227115e+01 3.621680317882334150e-31 3.662072389403733004e-31 3.708368433414893577e-31 3.761456403551255618e-31 3.822369980130841153e-31 3.892307909928930031e-31 3.972711091008723699e-31 4.065242340220413894e-31 4.171872572871279399e-31 4.294876485266539676e-31 4.436990970804694692e-31 4.601452990839569383e-31 4.792108537852943767e-31 5.013589907316572256e-31 5.271374102272247791e-31 5.572142806421221193e-31 5.923824149148472792e-31 6.336225201727529198e-31 6.821095948284040851e-31 7.392787755417019925e-31 8.068993029542250358e-31
1.790775367096861359e+01 3.619264739694139348e-31 3.659311027377923479e-31 3.705190519474285751e-31 3.757821364592134948e-31 3.818174911636133911e-31 3.887527703917134031e-31 3.967199922639340491e-31 4.058929355112879885e-31 4.164572658815931216e-31 4.286453225876375942e-31 4.427246225362279676e-31 4.590173802188144613e-31 4.779051279329036061e-31 4.998389553915162334e-31 5.253696323418084160e-31 5.551531003213909442e-31 5.899694621925091743e-31 6.307922977531038947e-31 6.787795013563502606e-31 7.353522158514923962e-31 8.022512677220115207e-31
