2.418856795775441881e+00 4.749663043956642245e-31 4.973621555514198000e-31 5.235820196685366927e-31 5.543503861744867984e-31 5.905496281750608567e-31 6.332563504045633427e-31 6.837922319466162726e-31 7.437720524647602795e-31 8.152055714426773245e-31 9.005657023739974238e-31 1.002915735579228197e-30 1.126088780180243584e-30 1.274856599506734313e-30 1.455201805887828268e-30 1.674625667004518066e-30 1.942598962407142970e-30 2.271581304451639451e-30 2.677912673851203949e-30 3.183312891489026006e-30 3.817076011101448306e-30
2.443946869817825274e+00 4.738402767372318158e-31 4.960493785429051265e-31 5.220481493734724677e-31 5.525484573988458632e-31 5.884277784565071103e-31 6.307548775278281282e-31 6.808300016911024600e-31 7.402588448221294822e-31 8.110220017181831982e-31 8.955640991113434395e-31 9.969204708566373306e-31 1.118873938760691748e-30 1.266145262490695442e-30 1.444634992053859389e-30 1.661754599072338469e-30 1.926878138671728774e-30 2.252265305395104505e-30 2.654013412553416136e-30 3.153542631386549069e-30 3.779672535124465857e-30
2.469297195652107479e+00 4.727234634610794312e-31 4.947471741849700387e-31 5.205193813297811761e-31 5.507562665610117494e-31 5.863220872641527656e-31 6.282765434593664532e-31 6.778931004916425659e-31 7.367745813685077966e-31 8.068724793597519795e-31 8.906038018243293442e-31 9.909762563553306625e-31 1.111714359229016019e-30 1.257501698430501298e-30 1.434156850227464443e-30 1.649010774142802082e-30 1.911323846531087293e-30 2.233150578916939866e-30 2.630388223676262174e-30 3.124081730160544294e-30 3.742652652692720121e-30
2.494910472791856293e+00 4.716140716718971307e-31 4.934533015874587176e-31 5.190072712002263049e-31 5.489822597886808663e-31 5.842360845702688397e-31 6.258116056170232107e-31 6.749821951516568995e-31 7.333190281841442355e-31 8.027575136842890065e-31 8.856919745670993518e-31 9.850838847314739941e-31 1.104632098568399230e-30 1.248941309958104519e-30 1.423782296607987662e-30 1.636391985159111688e-30 1.895897694643900527e-30 2.214222274687556409e-30 2.606977923245355071e-30 3.094958641054382497e-30 3.706067986035605854e-30
2.520789428751875505e+00 4.705185699930306955e-31 4.921682449079591606e-31 5.175049542910170031e-31 5.472225974528985612e-31 5.821656493779263771e-31 6.233705210934449849e-31 6.720948893680277690e-31 7.298964861543450045e-31 7.986815240066118715e-31 8.808155717001252602e-31 9.792422171120097218e-31 1.097609667997342335e-30 1.240458754239483216e-30 1.413505749589097881e-30 1.623894723398670575e-30 1.880630338583973993e-30 2.195467028245409037e-30 2.583823199358891646e-30 3.066124410313934966e-30 3.669895895059886865e-30
2.546936819338659230e+00 4.694240389288000063e-31 4.908940949132817642e-31 5.160159234648913589e-31 5.454764891677895301e-31 5.801127941831332041e-31 6.209479517347114287e-31 6.692311074635075059e-31 7.264978627299635390e-31 7.946351352051277127e-31 8.759887612926233257e-31 9.734602856616648447e-31 1.090644270510919593e-30 1.232059236871040677e-30 1.403330893581247732e-30 1.611511399132619935e-30 1.865520408547557794e-30 2.176913277706290424e-30 2.560917159051298874e-30 3.037625443988017185e-30 3.634109585382759497e-30
2.573355428943860268e+00 4.683403675629837626e-31 4.896286832403351457e-31 5.145367391071263367e-31 5.437389199386010545e-31 5.780747676663432683e-31 6.185430602549115313e-31 6.663922256039201384e-31 7.231289709358884237e-31 7.906261540027518604e-31 8.712045565762172799e-31 9.677240159683019959e-31 1.083744049029747830e-30 1.223728118536051760e-30 1.393239759853361441e-30 1.599257623048405517e-30 1.850560731636990705e-30 2.158564216117816474e-30 2.538242081042971077e-30 3.009432459290049368e-30 3.598740229762869202e-30
2.600048070840783154e+00 4.672657299473108140e-31 4.883754808729006714e-31 5.130664082717481980e-31 5.420188465830723267e-31 5.760511920718442079e-31 6.161589851731652694e-31 6.635740808428893195e-31 7.197843985678507523e-31 7.866497626240661857e-31 8.664562530753382340e-31 9.620347984031728798e-31 1.076914278474987524e-30 1.215491272599479128e-30 1.383254565620053755e-30 1.587115750965571681e-30 1.835742472821716402e-30 2.140382715444896073e-30 2.515796952019467188e-30 2.981520009050951745e-30 3.563768474976853864e-30
2.627017587483967187e+00 4.661978964678501743e-31 4.871300659369710276e-31 5.116106524012052175e-31 5.403143910879265880e-31 5.740471001333164373e-31 6.137974233695708747e-31 6.607768637905685216e-31 7.164747728272763986e-31 7.827120654549775817e-31 8.617528792387028010e-31 9.563984642914036703e-31 1.070134518038170674e-30 1.207310051488566211e-30 1.373359671367760159e-30 1.575080086878973842e-30 1.821065257189879546e-30 2.122387915219916348e-30 2.493593175616197639e-30 2.953920880473492380e-30 3.529179137486918505e-30
2.654266850811888734e+00 4.651381101304451471e-31 4.858932450445045894e-31 5.101656893658642824e-31 5.386216347886092674e-31 5.720538834626484080e-31 6.114544065944852093e-31 6.580078585269419903e-31 7.131895105719534721e-31 7.788044850878736985e-31 8.570866181542683013e-31 9.508167632810361979e-31 1.063421668804836621e-30 1.199216137468231420e-30 1.363550431528770060e-30 1.563177429537092359e-30 1.806538318760876597e-30 2.104577451842909866e-30 2.471630111615857005e-30 2.926638130617209569e-30 3.495011893151258863e-30
2.681798762552767279e+00 4.640877433613947101e-31 4.846686199406804847e-31 5.087320865906318324e-31 5.369411626882937924e-31 5.700799845560994972e-31 6.091265576740759850e-31 6.552596211504434129e-31 7.099311746695271218e-31 7.749301015553091276e-31 8.524672928340396933e-31 9.452767418742399996e-31 1.056770304963891167e-30 1.191193556237081579e-30 1.353842626146459497e-30 1.551376160055145614e-30 1.792153580923988610e-30 2.086931188787481540e-30 2.449872325895816845e-30 2.899630117790623806e-30 3.461212296030570130e-30
2.709616254533581792e+00 4.630441178681096299e-31 4.834498435133329023e-31 5.073101561649607190e-31 5.352746557113750741e-31 5.681213633739369605e-31 6.068193629781953080e-31 6.525327820632295756e-31 7.066997555008167949e-31 7.710887152593741432e-31 8.478820101121395381e-31 9.397912263502539948e-31 1.050185429240802878e-30 1.183245045469414372e-30 1.344224583763994185e-30 1.539691871765254401e-30 1.777908096881287660e-30 2.069480332577288491e-30 2.428358059590175279e-30 2.872904821081172191e-30 3.427757976074633153e-30
2.737722288992265884e+00 4.620086005929462300e-31 4.822411673781103636e-31 5.058980703051874394e-31 5.336208853374232244e-31 5.661804878353535394e-31 6.045309188030666645e-31 6.498275989108198961e-31 7.034980896817688266e-31 7.672791780823832173e-31 8.433425994656736911e-31 9.343568941457204109e-31 1.043647106488153293e-30 1.175370674230756583e-30 1.334692181452215385e-30 1.528120388353887464e-30 1.763803171431456568e-30 2.052191233863568455e-30 2.407055994678539677e-30 2.846477943411927598e-30 3.394703272138066055e-30
2.766119858893165695e+00 4.609795551700684958e-31 4.810425187566280932e-31 5.044972823529584545e-31 5.319788509767373116e-31 5.642513150636817311e-31 6.022597920833723085e-31 6.471470824561072386e-31 7.003178081156475596e-31 7.635078294273470288e-31 8.388372338617881024e-31 9.289702120837442907e-31 1.037179413677618296e-30 1.167568976589101672e-30 1.325256798512670405e-30 1.516655232490126530e-30 1.749840175182382455e-30 2.035098703612856472e-30 2.385967579113835843e-30 2.820345928254353712e-30 3.362006722235988127e-30
2.794811988245737844e+00 4.599620545989316041e-31 4.798565379209319020e-31 5.031076006803662381e-31 5.303500301440326525e-31 5.623412564692926534e-31 6.000076945972502328e-31 6.444900726985200758e-31 6.971693496353846504e-31 7.597650960244289351e-31 8.343734164347833061e-31 9.236311619184959977e-31 1.030764471967292301e-30 1.159833568423260958e-30 1.315903269907172030e-30 1.505300702077452437e-30 1.736001089163373737e-30 2.018160808663976411e-30 2.365127386439862221e-30 2.794484693368717613e-30 3.329715996014802518e-30
2.823801732426579392e+00 4.589468146621204775e-31 4.786749322199105030e-31 5.017294566137338392e-31 5.287348372667638493e-31 5.604436985938850677e-31 5.977764008162710122e-31 6.418529051879676989e-31 6.940484832929416223e-31 7.560540433663584810e-31 8.299502383051583022e-31 9.183318619780098043e-31 1.024402987768506294e-30 1.152183985373591048e-30 1.306641818904713665e-30 1.494067036687344570e-30 1.722306688976953746e-30 2.001396772195840883e-30 2.344492087075738389e-30 2.768901307708327170e-30 3.297748091773069863e-30
2.853092178504798238e+00 4.579445777605531419e-31 4.775032379927366671e-31 5.003610737814260420e-31 5.271317177286011020e-31 5.585614384808247834e-31 5.955643562524806892e-31 6.392365871160798241e-31 6.909509803043956880e-31 7.523776090187404679e-31 8.255655359673439237e-31 9.130917329868468050e-31 1.018110576969140776e-30 1.144593100970062518e-30 1.297473941316840610e-30 1.482925631404345790e-30 1.708737077285425504e-30 1.984792365977394565e-30 2.324047572398903310e-30 2.743591079115600537e-30 3.266149840243693487e-30
2.882686445570733724e+00 4.569454514188044092e-31 4.763424790968713089e-31 4.990023446578923346e-31 5.255403849554020315e-31 5.566976394639286624e-31 5.933645917696749573e-31 6.366457329188862189e-31 6.878821645169245010e-31 7.487237350946888629e-31 8.212198622835730420e-31 9.078934108808197503e-31 1.011869601878218456e-30 1.137076454047604543e-30 1.288390889355356352e-30 1.471900667419190810e-30 1.695321571887537503e-30 1.968370169964737718e-30 2.303837317704508000e-30 2.718559364766342641e-30 3.234899619672443407e-30
2.912587685068113164e+00 4.559565388754733408e-31 4.751856758641715686e-31 4.976555264244600816e-31 5.239669040226208590e-31 5.548440508338326743e-31 5.911891094458197110e-31 6.340733648797308006e-31 6.848377254431065780e-31 7.451153675732553357e-31 8.169111990899661704e-31 9.027371402871184645e-31 1.005685031096929225e-30 1.129624621708568218e-30 1.279374136306265042e-30 1.460988852337022720e-30 1.682020454164973377e-30 1.952094872962630326e-30 2.283830569812099400e-30 2.693803877791810810e-30 3.204002712219450992e-30
2.942799081129639394e+00 4.549734454671508241e-31 4.740439124371453291e-31 4.963187147866749881e-31 5.224001217239273330e-31 5.530070386403856359e-31 5.890233762067050534e-31 6.315223519366260818e-31 6.818203310188164769e-31 7.415279340122359279e-31 8.126393501248138442e-31 8.976266280747761142e-31 9.995601973991938688e-31 1.122255411909932311e-30 1.270458944503001484e-30 1.450167736784896134e-30 1.668849945900537418e-30 1.936004309914402459e-30 2.264045011749687280e-30 2.669292097597334470e-30 3.173433913272008971e-30
2.973323850916075095e+00 4.539981991115649219e-31 4.729085050479346426e-31 4.949915393515312875e-31 5.208485981408740023e-31 5.511879443036252424e-31 5.868797405560136812e-31 6.289960243528484833e-31 6.788260378473407971e-31 7.379720218927398933e-31 8.084065257007710581e-31 8.925657188687882715e-31 9.934919860103268366e-31 1.114943956755537739e-30 1.261634924101888202e-30 1.439459436992760004e-30 1.655813378761840159e-30 1.920064122463121321e-30 2.244441453405735743e-30 2.645045761288557620e-30 3.143216283424073252e-30
3.004165244958814984e+00 4.530333622811193843e-31 4.717793311881377486e-31 4.936772018864858331e-31 5.193069985717525288e-31 5.493771017802821618e-31 5.847572803755190412e-31 6.264842023472196037e-31 6.758535098080248194e-31 7.344472697239643305e-31 8.042120587590256903e-31 8.875539229577834820e-31 9.874729012207504050e-31 1.107695859594092034e-30 1.252887241661274392e-30 1.428850511268652914e-30 1.642906753835911786e-30 1.904296870304481325e-30 2.225054607264934161e-30 2.621070120405672129e-30 3.113324687163541529e-30
3.035326547506037809e+00 4.520695237064648922e-31 4.706594497424701814e-31 4.923712530278886930e-31 5.177762654796843274e-31 5.475882162587123406e-31 5.826482741365397799e-31 6.239983238879081281e-31 6.729113963112194689e-31 7.309581934308915076e-31 8.000531505444873215e-31 8.825802822803629231e-31 9.815112015155955978e-31 1.100526932392660081e-30 1.244217610505811582e-30 1.418338967146224568e-30 1.630118677404023514e-30 1.888664610106618800e-30 2.205884196149747745e-30 2.597337141297220385e-30 3.083765758835458388e-30
3.066811076872450581e+00 4.511208039824050813e-31 4.695507909007478567e-31 4.910734145644070312e-31 5.162607200826199644e-31 5.458091770095386452e-31 5.805545022315209059e-31 6.215308397931401505e-31 6.699971154127029523e-31 7.274935139791255241e-31 7.959232559596609688e-31 8.776579258173018052e-31 9.756094032940427075e-31 1.093417813401670325e-30 1.235629488514679906e-30 1.407937597587382044e-30 1.617461518110372295e-30 1.873214090679497139e-30 2.186890404425968839e-30 2.573862945242700047e-30 3.054553139217985878e-30
3.098622185792631267e+00 4.501744009832317588e-31 4.684509054581618511e-31 4.897898449925987124e-31 5.147558884765946563e-31 5.440429545791857903e-31 5.784821849398385894e-31 6.190842596953812238e-31 6.671030026440233113e-31 7.240557239626427487e-31 7.918397824413319362e-31 8.727726977239093270e-31 9.697506325773159553e-31 1.086382000263995797e-30 1.227129865725230611e-30 1.397632777020543664e-30 1.604937110368467346e-30 1.857913540028454695e-30 2.168085056820317444e-30 2.550656932411024376e-30 3.025667029869403680e-30
3.130763261778065409e+00 4.492337408714844513e-31 4.673579220982449709e-31 4.885135658143783820e-31 5.132633789139763038e-31 5.422952351626376428e-31 5.764236075424284579e-31 6.166562849301209642e-31 6.642323968171407813e-31 7.206511724728720451e-31 7.877854869320964376e-31 8.679349643310064192e-31 9.639512596823952919e-31 1.079393514980984802e-30 1.218713634428617151e-30 1.387429291337288834e-30 1.592519905646004952e-30 1.842761355134977099e-30 2.149495662055665316e-30 2.527690077181215868e-30 2.997083334440023327e-30
3.163237727477885564e+00 4.483056121621718996e-31 4.662742633886984429e-31 4.872479438319570774e-31 5.117865651268476301e-31 5.405572059848150024e-31 5.743833511147675745e-31 6.142497101484615487e-31 6.613859002456465969e-31 7.172836880971396014e-31 7.837718124087298713e-31 8.631378665260273158e-31 9.582047490972815245e-31 1.072491633869172817e-30 1.210373987011612750e-30 1.377327669580686330e-30 1.580232762422487117e-30 1.827756159368055912e-30 2.131089674587466901e-30 2.504946788872300774e-30 2.968839776488221657e-30
3.196049041043324657e+00 4.473821869336423663e-31 4.651962826423903845e-31 4.859908822741534232e-31 5.103151767582581304e-31 5.388374762220374705e-31 5.723545310361229951e-31 6.118681993630154868e-31 6.585696696585657252e-31 7.139347916952153000e-31 7.797929104670649660e-31 8.583866867263299360e-31 9.525182591410971594e-31 1.065644066492998604e-30 1.202102401791588906e-30 1.367318540836807649e-30 1.568071415372746134e-30 1.812910201426449131e-30 2.112864762470495376e-30 2.482480347939608697e-30 2.940896220313947969e-30
3.229200696495981848e+00 4.464643022888437883e-31 4.641270507704652133e-31 4.847451407865591616e-31 5.088605128207640450e-31 5.371278827518694378e-31 5.703518611149771738e-31 6.094994789930764311e-31 6.557665577377764951e-31 7.106178029352826344e-31 7.758491519858267880e-31 8.536789415214839359e-31 9.468700454659945145e-31 1.058857175776725876e-30 1.193922936790175630e-30 1.357409391712666492e-30 1.556021183958456329e-30 1.798211553595414947e-30 2.094839215316545109e-30 2.460223944218265442e-30 2.913255446679351177e-30
3.262696224099888020e+00 4.455549172845008381e-31 4.630708872699472591e-31 4.835095849636493971e-31 5.074130709189233033e-31 5.354351120193757805e-31 5.683595592792135362e-31 6.071558645923159377e-31 6.529988724869555569e-31 7.073303878683356620e-31 7.719336040525565759e-31 8.490147272870479892e-31 9.412843854265775455e-31 1.052142429315548093e-30 1.185806768542432679e-30 1.347588515922327427e-30 1.544096707697885646e-30 1.783661328300790597e-30 2.076999393388282848e-30 2.438232212016438754e-30 2.885910900292814896e-30
3.296539190737451275e+00 4.446495959054764050e-31 4.620189934696708210e-31 4.822819326734715639e-31 5.059785353688728041e-31 5.337544100788946486e-31 5.663822505313608899e-31 6.048290710408184643e-31 6.502448252388645240e-31 7.040709195650020378e-31 7.680592975145932656e-31 8.443794650037281149e-31 9.357437875088469066e-31 1.045483953636937128e-30 1.177782052787899602e-30 1.337863449785851241e-30 1.532285418415862618e-30 1.769258418717300008e-30 2.059344139098660148e-30 2.416449020420794232e-30 2.858887823970878694e-30
